ID	DG3
MSTRG.9705	0
MSTRG.9704	9928
MSTRG.9703	23
MSTRG.9702	48047
MSTRG.9701	1849
MSTRG.4556	5
MSTRG.4559	398
MSTRG.4558	8015
MSTRG.11743	0
MSTRG.11742	1411
MSTRG.25724	0
MSTRG.25725	57
MSTRG.9709	148
MSTRG.9708	0
MSTRG.2869	0
MSTRG.2868	56
MSTRG.2863	8
MSTRG.2862	359
MSTRG.2861	2607
MSTRG.2860	2
MSTRG.2867	10345
MSTRG.2866	93
MSTRG.2865	3421
MSTRG.2864	0
MSTRG.23072	150
MSTRG.23073	543
MSTRG.23070	0
MSTRG.23071	0
MSTRG.23076	35
MSTRG.23077	0
MSTRG.23074	287
MSTRG.23075	532
MSTRG.23078	46
MSTRG.23079	0
MSTRG.15240	63
MSTRG.15241	2411
MSTRG.15242	73
MSTRG.15243	0
MSTRG.15244	0
MSTRG.15245	434
MSTRG.15246	12
MSTRG.15247	0
MSTRG.15248	867
MSTRG.15249	0
MSTRG.4081	106
MSTRG.4080	1616
MSTRG.4087	0
MSTRG.4086	0
MSTRG.4085	0
MSTRG.4084	57
MSTRG.19175	19050
MSTRG.18243	0
MSTRG.18242	1333
MSTRG.18241	12
MSTRG.18240	0
MSTRG.18247	62
MSTRG.18246	0
MSTRG.18245	270
MSTRG.18244	5
MSTRG.18249	0
MSTRG.18248	31
MSTRG.10030	217
MSTRG.14596	0
MSTRG.14595	350
MSTRG.14594	108
MSTRG.14593	427
MSTRG.14592	56
MSTRG.14591	3
MSTRG.14590	188
MSTRG.10038	3130
MSTRG.10039	53
MSTRG.14599	8917
MSTRG.14598	598
MSTRG.20528	983
MSTRG.18795	8810
MSTRG.18794	524
MSTRG.18797	369
MSTRG.18796	23990
MSTRG.18791	20794
MSTRG.18790	4954
MSTRG.1077	867
MSTRG.18792	153
MSTRG.1079	0
MSTRG.1078	17
MSTRG.14623	0
MSTRG.14622	67
MSTRG.18799	459
MSTRG.18798	28613
MSTRG.14627	1148
MSTRG.14626	173
MSTRG.20526	2398
MSTRG.38388	20
MSTRG.38389	0
MSTRG.38384	0
MSTRG.38385	429
MSTRG.38386	3406
MSTRG.38387	49
MSTRG.38380	0
MSTRG.38381	1333
MSTRG.38382	142
MSTRG.38383	44
MSTRG.32853	15
MSTRG.17324	8991
MSTRG.19684	557
MSTRG.19685	0
MSTRG.19686	0
MSTRG.19687	8272
MSTRG.19680	924
MSTRG.19681	759
MSTRG.19682	868
MSTRG.17984	0
MSTRG.19688	8
MSTRG.17987	17
MSTRG.8195	0
MSTRG.17986	0
MSTRG.8194	0
MSTRG.17981	0
MSTRG.17980	264
MSTRG.13079	52
MSTRG.13078	0
MSTRG.17983	38
MSTRG.13071	937
MSTRG.13070	0
MSTRG.13073	0
MSTRG.13072	10944
MSTRG.13075	0
MSTRG.13074	17
MSTRG.13077	115
MSTRG.13076	0
MSTRG.12308	0
MSTRG.12309	2734
MSTRG.18912	0
MSTRG.19538	0
MSTRG.35928	0
MSTRG.19536	0
MSTRG.35926	1714
MSTRG.35925	71
MSTRG.35924	0
MSTRG.19532	3670
MSTRG.19533	1
MSTRG.19530	612
MSTRG.19531	149
MSTRG.38528	39
MSTRG.6934	1408
MSTRG.6937	16
MSTRG.6936	18
MSTRG.6931	17
MSTRG.6930	2178
MSTRG.6933	40
MSTRG.6932	0
MSTRG.38520	2597
MSTRG.19727	0
MSTRG.38522	15842
MSTRG.38523	120
MSTRG.6939	8
MSTRG.6938	61
MSTRG.38526	147
MSTRG.19726	0
MSTRG.2038	1035
MSTRG.2039	0
MSTRG.7048	480
MSTRG.7049	0
MSTRG.7046	0
MSTRG.8199	0
MSTRG.2032	0
MSTRG.2033	249
MSTRG.2034	0
MSTRG.7043	1462
MSTRG.2036	0
MSTRG.2037	39
MSTRG.12555	14
MSTRG.15391	50
MSTRG.1993	0
MSTRG.12557	6
MSTRG.12556	3928
MSTRG.12551	242
MSTRG.1997	0
MSTRG.1994	0
MSTRG.12552	0
MSTRG.15398	723
MSTRG.15399	0
MSTRG.35331	257
MSTRG.37460	10
MSTRG.37461	877
MSTRG.37462	1682
MSTRG.33518	525
MSTRG.33519	1
MSTRG.37463	0
MSTRG.33510	1843
MSTRG.33511	1366
MSTRG.33512	0
MSTRG.33513	47
MSTRG.33514	142
MSTRG.33515	368
MSTRG.33516	662
MSTRG.33517	0
MSTRG.3349	0
MSTRG.3348	0
MSTRG.25344	0
MSTRG.3341	327
MSTRG.3340	51
MSTRG.3343	746
MSTRG.3342	8779
MSTRG.3345	473
MSTRG.3344	20
MSTRG.3347	48
MSTRG.3346	0
MSTRG.36355	50
MSTRG.36354	581
MSTRG.36357	939
MSTRG.36356	196
MSTRG.36351	0
MSTRG.36350	139
MSTRG.36353	1286
MSTRG.36352	6139
MSTRG.36359	0
MSTRG.36358	37
MSTRG.284	0
MSTRG.285	2437
MSTRG.286	0
MSTRG.287	0
MSTRG.280	26
MSTRG.281	29
MSTRG.282	327
MSTRG.283	0
MSTRG.31259	18820
MSTRG.288	0
MSTRG.289	24
MSTRG.31258	499
MSTRG.23939	0
MSTRG.23938	152
MSTRG.23937	5
MSTRG.23936	0
MSTRG.23935	112
MSTRG.23934	0
MSTRG.8449	0
MSTRG.20378	0
MSTRG.8448	134
MSTRG.23932	0
MSTRG.8447	1733
MSTRG.23931	5
MSTRG.667	0
MSTRG.23930	0
MSTRG.8445	0
MSTRG.5400	11
MSTRG.8444	0
MSTRG.5401	2635
MSTRG.8443	0
MSTRG.5402	313
MSTRG.8442	866
MSTRG.20613	1189
MSTRG.20612	427
MSTRG.20611	1346
MSTRG.5403	1066
MSTRG.20617	75
MSTRG.3417	1
MSTRG.20615	0
MSTRG.20614	0
MSTRG.5404	0
MSTRG.20619	2519
MSTRG.20618	239
MSTRG.5405	961
MSTRG.860	758
MSTRG.861	3460
MSTRG.862	5734
MSTRG.863	299
MSTRG.864	0
MSTRG.865	21
MSTRG.866	28
MSTRG.867	0
MSTRG.868	0
MSTRG.869	23
MSTRG.5407	54
MSTRG.5408	8880
MSTRG.5409	2443
MSTRG.31828	28
MSTRG.31829	417
MSTRG.31826	630
MSTRG.31827	36
MSTRG.31824	47
MSTRG.31825	388
MSTRG.31822	236
MSTRG.31823	423
MSTRG.31820	37
MSTRG.31821	2635
MSTRG.35118	4560
MSTRG.35119	3673
MSTRG.35116	917
MSTRG.35117	4476
MSTRG.35114	0
MSTRG.35115	442
MSTRG.35112	0
MSTRG.35113	0
MSTRG.35110	2060
MSTRG.35111	13
MSTRG.30191	1436
MSTRG.30190	1234
MSTRG.30193	585
MSTRG.30192	66
MSTRG.30195	407
MSTRG.30194	9313
MSTRG.30197	0
MSTRG.30196	20399
MSTRG.30199	71
MSTRG.30198	0
MSTRG.15642	4
MSTRG.5581	981
MSTRG.5580	1528
MSTRG.5583	45
MSTRG.5582	757
MSTRG.5585	21
MSTRG.5584	107
MSTRG.5587	2517
MSTRG.5586	18703
MSTRG.5589	1474
MSTRG.5588	12
MSTRG.21254	317
MSTRG.21255	5336
MSTRG.21256	0
MSTRG.21257	142
MSTRG.21250	2
MSTRG.21251	0
MSTRG.21252	0
MSTRG.21253	4
MSTRG.21258	351
MSTRG.21259	2788
MSTRG.28763	7153
MSTRG.28762	3257
MSTRG.28761	1591
MSTRG.28760	0
MSTRG.28767	24
MSTRG.34248	0
MSTRG.28765	2527
MSTRG.28764	2557
MSTRG.34245	88
MSTRG.6585	0
MSTRG.34247	488
MSTRG.34246	0
MSTRG.34241	5082
MSTRG.6581	1103
MSTRG.34243	0
MSTRG.34242	11
MSTRG.22501	271
MSTRG.22500	75
MSTRG.22503	23291
MSTRG.22502	421
MSTRG.22505	952
MSTRG.22504	774
MSTRG.22507	0
MSTRG.22506	0
MSTRG.22509	1097
MSTRG.22508	35
MSTRG.26611	0
MSTRG.26610	0
MSTRG.26613	919
MSTRG.26612	70
MSTRG.26615	0
MSTRG.26614	0
MSTRG.26617	36
MSTRG.26616	21
MSTRG.26619	0
MSTRG.26618	0
MSTRG.6056	11
MSTRG.6057	33
MSTRG.6054	0
MSTRG.6055	62
MSTRG.6052	2628
MSTRG.6053	0
MSTRG.6050	3145
MSTRG.6051	32
MSTRG.6058	4
MSTRG.6059	3679
MSTRG.10229	324
MSTRG.20842	2150
MSTRG.11509	740
MSTRG.11508	10611
MSTRG.11507	0
MSTRG.11506	3265
MSTRG.11505	3736
MSTRG.11504	1859
MSTRG.11503	1180
MSTRG.11502	35
MSTRG.11501	3452
MSTRG.11500	706
MSTRG.23670	31
MSTRG.23671	10619
MSTRG.23672	213
MSTRG.23673	1212
MSTRG.23674	121630
MSTRG.23675	2429
MSTRG.23676	103
MSTRG.23677	364
MSTRG.23678	107
MSTRG.23679	0
MSTRG.8584	5
MSTRG.27560	14522
MSTRG.27561	301
MSTRG.27562	9605
MSTRG.27563	1
MSTRG.27564	36
MSTRG.27565	875
MSTRG.27566	1794
MSTRG.27567	0
MSTRG.27568	1
MSTRG.27569	0
MSTRG.2201	5
MSTRG.14629	467
MSTRG.11587	6415
MSTRG.11586	16
MSTRG.11582	869
MSTRG.15994	0
MSTRG.15995	12969
MSTRG.15996	1398
MSTRG.15997	6
MSTRG.15990	0
MSTRG.15991	2115
MSTRG.15992	162
MSTRG.15993	1929
MSTRG.15998	0
MSTRG.15999	23
MSTRG.34957	0
MSTRG.14029	0
MSTRG.10220	2
MSTRG.14027	0
MSTRG.14026	2974
MSTRG.14025	104
MSTRG.14024	0
MSTRG.14023	98
MSTRG.14022	9
MSTRG.14021	5221
MSTRG.14020	0
MSTRG.22587	137
MSTRG.20938	0
MSTRG.20939	4651
MSTRG.20936	1511
MSTRG.20937	52
MSTRG.20934	635
MSTRG.22586	23
MSTRG.20932	235
MSTRG.20933	0
MSTRG.20930	83
MSTRG.20931	591
MSTRG.26439	47
MSTRG.13834	2446
MSTRG.13837	61
MSTRG.17397	0
MSTRG.17390	353
MSTRG.2208	5
MSTRG.13830	725
MSTRG.13833	2865
MSTRG.13832	631
MSTRG.21423	69
MSTRG.26430	224
MSTRG.21421	150
MSTRG.25148	227
MSTRG.25149	158
MSTRG.26432	310
MSTRG.25140	40
MSTRG.25141	0
MSTRG.25142	0
MSTRG.25143	569
MSTRG.25144	0
MSTRG.25145	0
MSTRG.25146	930
MSTRG.26434	362
MSTRG.26437	0
MSTRG.13279	0
MSTRG.13278	1599
MSTRG.13277	27
MSTRG.13276	782
MSTRG.13275	47
MSTRG.21424	0
MSTRG.13273	434
MSTRG.13272	1979
MSTRG.13271	40
MSTRG.13270	685
MSTRG.19338	283
MSTRG.19339	318
MSTRG.19334	0
MSTRG.19335	112
MSTRG.19336	1518
MSTRG.19337	0
MSTRG.19330	0
MSTRG.19331	0
MSTRG.19332	2275
MSTRG.19333	18
MSTRG.2238	4
MSTRG.2239	64
MSTRG.2236	10850
MSTRG.2237	1138
MSTRG.2234	15
MSTRG.2235	156
MSTRG.2232	577
MSTRG.2233	187
MSTRG.2230	6217
MSTRG.2231	30
MSTRG.32621	4
MSTRG.16316	1782
MSTRG.16315	36
MSTRG.32622	1365
MSTRG.32625	0
MSTRG.32624	78
MSTRG.16311	1420
MSTRG.16310	231
MSTRG.32629	44
MSTRG.32628	904
MSTRG.16319	168
MSTRG.16318	1987
MSTRG.2580	877
MSTRG.2581	98
MSTRG.13899	2070
MSTRG.13898	0
MSTRG.6900	3459
MSTRG.2585	33
MSTRG.2586	369
MSTRG.2587	464
MSTRG.13893	0
MSTRG.13892	0
MSTRG.13891	2542
MSTRG.13890	0
MSTRG.13897	4
MSTRG.13896	0
MSTRG.13895	116
MSTRG.13894	1810
MSTRG.18644	0
MSTRG.18643	0
MSTRG.9313	589
MSTRG.18642	27
MSTRG.6901	98
MSTRG.18641	1280
MSTRG.6176	806
MSTRG.14113	4191
MSTRG.1120	0
MSTRG.6178	4351
MSTRG.14111	727
MSTRG.12548	1976
MSTRG.34915	0
MSTRG.1388	53
MSTRG.34914	316
MSTRG.13694	0
MSTRG.25875	0
MSTRG.34917	24314
MSTRG.14116	16
MSTRG.34916	35
MSTRG.14115	5355
MSTRG.3189	487
MSTRG.3188	10
MSTRG.3187	1149
MSTRG.3186	0
MSTRG.3185	1167
MSTRG.3184	3030
MSTRG.3183	2
MSTRG.3182	12300
MSTRG.3181	0
MSTRG.34910	5823
MSTRG.34913	2087
MSTRG.34912	6646
MSTRG.22268	50
MSTRG.22269	0
MSTRG.22260	0
MSTRG.22261	2718
MSTRG.22262	81
MSTRG.22263	2321
MSTRG.6904	0
MSTRG.22265	13
MSTRG.22266	683
MSTRG.22267	1008
MSTRG.8667	0
MSTRG.8666	0
MSTRG.8665	0
MSTRG.8664	2032
MSTRG.8663	7690
MSTRG.8662	0
MSTRG.19564	55
MSTRG.8660	0
MSTRG.8669	0
MSTRG.8668	0
MSTRG.4326	51
MSTRG.4327	118
MSTRG.4324	2328
MSTRG.4325	0
MSTRG.4322	0
MSTRG.4323	0
MSTRG.4320	310
MSTRG.4321	2632
MSTRG.9138	968
MSTRG.9139	23
MSTRG.4328	477
MSTRG.4329	1276
MSTRG.19567	54
MSTRG.19566	0
MSTRG.34850	0
MSTRG.21090	0
MSTRG.21091	463
MSTRG.19560	223
MSTRG.19563	60
MSTRG.21098	0
MSTRG.21099	2637
MSTRG.19562	1538
MSTRG.15037	991
MSTRG.15036	9
MSTRG.15035	83
MSTRG.15034	705
MSTRG.15033	240
MSTRG.15032	3034
MSTRG.15031	78
MSTRG.15030	13
MSTRG.34257	7074
MSTRG.15039	0
MSTRG.15038	0
MSTRG.10207	22
MSTRG.10206	30433
MSTRG.10205	342
MSTRG.10204	8
MSTRG.10203	2
MSTRG.10202	2
MSTRG.10201	0
MSTRG.10200	0
MSTRG.10209	63
MSTRG.10208	2218
MSTRG.5747	0
MSTRG.5746	0
MSTRG.5745	661
MSTRG.5744	944
MSTRG.5743	1486
MSTRG.5742	11213
MSTRG.5741	0
MSTRG.5740	8585
MSTRG.5749	7898
MSTRG.5748	764
MSTRG.31638	17
MSTRG.38939	335
MSTRG.3969	935
MSTRG.3968	0
MSTRG.3961	3
MSTRG.3960	0
MSTRG.3963	2427
MSTRG.3962	0
MSTRG.3965	951
MSTRG.3964	24
MSTRG.3967	690
MSTRG.3966	0
MSTRG.18452	355
MSTRG.18453	0
MSTRG.18450	0
MSTRG.18451	90
MSTRG.18456	0
MSTRG.18457	0
MSTRG.18454	2
MSTRG.18455	0
MSTRG.18458	1
MSTRG.18459	0
MSTRG.839	279
MSTRG.6214	0
MSTRG.6215	129
MSTRG.6216	0
MSTRG.6217	172
MSTRG.6210	0
MSTRG.6211	108
MSTRG.6212	455
MSTRG.6213	0
MSTRG.6218	10576
MSTRG.6219	759
MSTRG.33239	0
MSTRG.33238	170
MSTRG.33231	342
MSTRG.33230	48
MSTRG.33233	430
MSTRG.33232	0
MSTRG.33235	1181
MSTRG.33234	4
MSTRG.33237	1383
MSTRG.33236	488
MSTRG.19479	1622
MSTRG.19478	85
MSTRG.34119	3186
MSTRG.19473	0
MSTRG.19472	43
MSTRG.19471	1095
MSTRG.19470	0
MSTRG.19477	2360
MSTRG.19476	410
MSTRG.19475	677
MSTRG.19474	781
MSTRG.21197	9
MSTRG.12301	0
MSTRG.12302	0
MSTRG.32548	2220
MSTRG.32549	0
MSTRG.32540	117
MSTRG.32541	0
MSTRG.32542	0
MSTRG.32543	330
MSTRG.32544	2
MSTRG.32545	5768
MSTRG.32546	94
MSTRG.32547	401
MSTRG.12303	0
MSTRG.26496	1036
MSTRG.121	566
MSTRG.120	0
MSTRG.123	233
MSTRG.122	70
MSTRG.8308	1384
MSTRG.8309	247
MSTRG.127	0
MSTRG.126	0
MSTRG.8304	39
MSTRG.8305	0
MSTRG.8306	0
MSTRG.8307	569
MSTRG.8300	0
MSTRG.8301	203
MSTRG.8302	5
MSTRG.8303	102
MSTRG.12305	1131
MSTRG.12306	0
MSTRG.34691	4099
MSTRG.12307	12742
MSTRG.34019	0
MSTRG.21863	0
MSTRG.21862	0
MSTRG.21861	2739
MSTRG.21860	674
MSTRG.21867	0
MSTRG.21866	473
MSTRG.21865	29
MSTRG.21864	11692
MSTRG.21869	3
MSTRG.21868	557
MSTRG.31169	607
MSTRG.31168	44
MSTRG.31167	468
MSTRG.31166	85
MSTRG.31165	1370
MSTRG.31164	635
MSTRG.31163	658
MSTRG.31162	0
MSTRG.31161	180
MSTRG.31160	391
MSTRG.18197	67
MSTRG.36678	2
MSTRG.36679	0
MSTRG.36676	665
MSTRG.36677	2595
MSTRG.36674	0
MSTRG.36675	0
MSTRG.36672	0
MSTRG.36673	0
MSTRG.36670	793
MSTRG.36671	0
MSTRG.13263	0
MSTRG.30780	577
MSTRG.19301	0
MSTRG.30782	1129
MSTRG.30783	0
MSTRG.30784	0
MSTRG.30785	236
MSTRG.30786	2251
MSTRG.30787	183
MSTRG.30788	1206
MSTRG.30789	2011
MSTRG.19303	1120
MSTRG.28356	0
MSTRG.28357	8798
MSTRG.28354	0
MSTRG.28355	24
MSTRG.28352	0
MSTRG.28353	12
MSTRG.28350	479
MSTRG.28351	0
MSTRG.19305	552
MSTRG.12874	135
MSTRG.28358	70
MSTRG.28359	2960
MSTRG.20402	0
MSTRG.20403	7
MSTRG.20400	8635
MSTRG.31788	0
MSTRG.20406	0
MSTRG.19307	6240
MSTRG.20404	0
MSTRG.20405	0
MSTRG.31783	435
MSTRG.31782	0
MSTRG.31781	0
MSTRG.31780	0
MSTRG.31787	0
MSTRG.15772	3495
MSTRG.31785	3254
MSTRG.31784	71
MSTRG.17206	10
MSTRG.17207	17
MSTRG.35099	1570
MSTRG.35098	0
MSTRG.17202	9
MSTRG.16513	31
MSTRG.17200	1176
MSTRG.17201	2653
MSTRG.35093	139
MSTRG.35092	2261
MSTRG.35091	114
MSTRG.35090	963
MSTRG.35097	6
MSTRG.35096	20
MSTRG.35095	325
MSTRG.35094	783
MSTRG.16155	1711
MSTRG.16154	1885
MSTRG.16157	86
MSTRG.16156	798
MSTRG.16151	0
MSTRG.16150	2161
MSTRG.16153	0
MSTRG.16152	0
MSTRG.27832	0
MSTRG.27833	19
MSTRG.27830	1057
MSTRG.15777	15
MSTRG.27836	288
MSTRG.27837	3291
MSTRG.27834	276
MSTRG.27835	288
MSTRG.37789	56
MSTRG.37788	0
MSTRG.37785	0
MSTRG.37784	32
MSTRG.37787	0
MSTRG.37786	12
MSTRG.37781	37
MSTRG.37780	3
MSTRG.37783	268
MSTRG.37782	4326
MSTRG.18098	1873
MSTRG.35329	0
MSTRG.35328	0
MSTRG.35325	71
MSTRG.35324	1323
MSTRG.35327	0
MSTRG.35326	129
MSTRG.35321	263
MSTRG.5261	8
MSTRG.35323	15148
MSTRG.35322	540
MSTRG.18099	4
MSTRG.37257	28
MSTRG.37256	0
MSTRG.25573	26
MSTRG.37254	2951
MSTRG.25575	3029
MSTRG.25574	0
MSTRG.37251	330
MSTRG.25576	1361
MSTRG.25579	4238
MSTRG.25578	0
MSTRG.4431	6
MSTRG.37259	656
MSTRG.37258	882
MSTRG.29405	2
MSTRG.29404	0
MSTRG.29407	34
MSTRG.29406	0
MSTRG.29401	0
MSTRG.29400	0
MSTRG.29403	10
MSTRG.29402	55
MSTRG.29409	17
MSTRG.29408	3
MSTRG.25424	22
MSTRG.29958	1355
MSTRG.2122	385
MSTRG.29956	0
MSTRG.29955	1071
MSTRG.2121	457
MSTRG.29953	0
MSTRG.31631	541
MSTRG.29952	727
MSTRG.31630	361
MSTRG.29775	21
MSTRG.2125	42
MSTRG.11318	0
MSTRG.11319	5
MSTRG.11316	895
MSTRG.11317	7470
MSTRG.11314	1349
MSTRG.11315	234
MSTRG.11312	1115
MSTRG.11313	68
MSTRG.11310	822
MSTRG.2220	506
MSTRG.22710	0
MSTRG.22711	2141
MSTRG.22712	4534
MSTRG.22713	526
MSTRG.22714	1586
MSTRG.22715	85
MSTRG.18092	1124
MSTRG.22717	1388
MSTRG.22718	56
MSTRG.22719	20
MSTRG.31639	296
MSTRG.26000	0
MSTRG.26001	0
MSTRG.26002	2
MSTRG.26003	31
MSTRG.26004	3387
MSTRG.26005	0
MSTRG.26006	0
MSTRG.26007	32
MSTRG.26008	2777
MSTRG.26009	980
MSTRG.6721	0
MSTRG.8240	424
MSTRG.36937	622
MSTRG.5928	140
MSTRG.5927	1025
MSTRG.5926	0
MSTRG.8246	0
MSTRG.16304	1
MSTRG.32637	610
MSTRG.16306	449
MSTRG.16307	3983
MSTRG.16300	2865
MSTRG.16301	21
MSTRG.16302	235
MSTRG.32631	0
MSTRG.18097	3921
MSTRG.24718	0
MSTRG.24719	0
MSTRG.24712	2
MSTRG.24713	0
MSTRG.24710	22
MSTRG.24711	117
MSTRG.24716	0
MSTRG.24717	0
MSTRG.24714	0
MSTRG.24715	0
MSTRG.10445	822
MSTRG.10444	0
MSTRG.10447	0
MSTRG.10446	19
MSTRG.10441	1437
MSTRG.10440	2111
MSTRG.10443	0
MSTRG.10442	67
MSTRG.20873	1561
MSTRG.20872	0
MSTRG.20871	0
MSTRG.20870	1349
MSTRG.20877	390
MSTRG.10448	1818
MSTRG.20875	0
MSTRG.20874	2651
MSTRG.27069	272
MSTRG.27068	8747
MSTRG.15549	1335
MSTRG.15548	2533
MSTRG.27061	3199
MSTRG.27060	462
MSTRG.27063	182
MSTRG.27062	404
MSTRG.27065	1289
MSTRG.27064	25
MSTRG.15541	202
MSTRG.15540	67
MSTRG.17941	73
MSTRG.17940	4835
MSTRG.17943	1115
MSTRG.17942	0
MSTRG.17945	0
MSTRG.17944	0
MSTRG.17947	2231
MSTRG.17946	9550
MSTRG.17949	34
MSTRG.17948	1288
MSTRG.2597	4
MSTRG.2596	0
MSTRG.28604	1262
MSTRG.18610	554
MSTRG.18611	141
MSTRG.10999	0
MSTRG.10998	144
MSTRG.10997	0
MSTRG.10996	1452
MSTRG.10995	31
MSTRG.10994	30
MSTRG.10993	14
MSTRG.10992	0
MSTRG.10991	0
MSTRG.10990	6384
MSTRG.33039	248
MSTRG.33038	808
MSTRG.33037	0
MSTRG.33036	0
MSTRG.33035	308
MSTRG.33034	3606
MSTRG.33033	0
MSTRG.33032	3636
MSTRG.33031	1692
MSTRG.13885	42
MSTRG.26822	0
MSTRG.26823	0
MSTRG.26820	0
MSTRG.26821	98
MSTRG.26826	789
MSTRG.26827	5220
MSTRG.26824	72
MSTRG.26825	0
MSTRG.26828	531
MSTRG.26829	0
MSTRG.12591	1598
MSTRG.12590	106
MSTRG.12593	2039
MSTRG.12592	29
MSTRG.12595	0
MSTRG.12594	66
MSTRG.12597	0
MSTRG.12596	0
MSTRG.1956	0
MSTRG.12598	0
MSTRG.1954	125
MSTRG.1955	0
MSTRG.1952	0
MSTRG.1953	0
MSTRG.1950	2380
MSTRG.1951	290
MSTRG.38771	52
MSTRG.38770	749
MSTRG.38773	6879
MSTRG.38772	2418
MSTRG.38775	97
MSTRG.38774	691
MSTRG.38777	0
MSTRG.38776	28
MSTRG.38779	3525
MSTRG.38778	0
MSTRG.33781	0
MSTRG.33780	0
MSTRG.33783	199
MSTRG.33782	631
MSTRG.33785	167
MSTRG.33784	2022
MSTRG.33787	5601
MSTRG.33786	464
MSTRG.33789	12
MSTRG.33788	0
MSTRG.19103	1595
MSTRG.19102	0
MSTRG.19101	916
MSTRG.19100	2004
MSTRG.19107	1029
MSTRG.19106	358
MSTRG.32788	630
MSTRG.19104	0
MSTRG.32786	0
MSTRG.32787	781
MSTRG.19109	149
MSTRG.19108	6
MSTRG.32782	148
MSTRG.32783	0
MSTRG.32780	3685
MSTRG.32781	0
MSTRG.32943	8
MSTRG.18856	0
MSTRG.18857	0
MSTRG.18854	8
MSTRG.18855	1625
MSTRG.18852	109
MSTRG.18853	2674
MSTRG.18850	0
MSTRG.18851	541
MSTRG.18858	0
MSTRG.18859	0
MSTRG.8142	992
MSTRG.8143	5752
MSTRG.8140	60
MSTRG.8141	0
MSTRG.8146	28
MSTRG.8147	75
MSTRG.8144	2286
MSTRG.8145	0
MSTRG.8148	1212
MSTRG.8149	8661
MSTRG.9817	2178
MSTRG.4820	4395
MSTRG.4823	2489
MSTRG.9814	74
MSTRG.4825	1060
MSTRG.4824	0
MSTRG.9811	33
MSTRG.4826	5579
MSTRG.4829	0
MSTRG.4828	60
MSTRG.9819	341
MSTRG.9818	1450
MSTRG.2791	340
MSTRG.2790	0
MSTRG.2793	0
MSTRG.2792	0
MSTRG.2795	20
MSTRG.2794	201
MSTRG.2797	0
MSTRG.2796	621
MSTRG.2799	668
MSTRG.2798	84
MSTRG.8494	0
MSTRG.8495	0
MSTRG.8496	2841
MSTRG.8497	4123
MSTRG.3442	0
MSTRG.3443	267
MSTRG.3440	599
MSTRG.3441	1310
MSTRG.8498	0
MSTRG.8499	42
MSTRG.25728	765
MSTRG.3449	3347
MSTRG.4799	580
MSTRG.4798	0
MSTRG.4793	269
MSTRG.4792	279
MSTRG.4791	0
MSTRG.4790	0
MSTRG.4797	0
MSTRG.4796	38593
MSTRG.4795	12
MSTRG.4794	0
MSTRG.1178	16
MSTRG.1179	2253
MSTRG.9367	0
MSTRG.9366	2087
MSTRG.9361	649
MSTRG.9360	541
MSTRG.9363	1140
MSTRG.9362	16309
MSTRG.1170	5
MSTRG.1171	0
MSTRG.1172	0
MSTRG.1173	0
MSTRG.1174	0
MSTRG.1175	227
MSTRG.1176	1212
MSTRG.1177	52
MSTRG.3173	64
MSTRG.30546	0
MSTRG.30547	1111
MSTRG.30544	406
MSTRG.30545	1311
MSTRG.30542	439
MSTRG.30543	21
MSTRG.30540	0
MSTRG.30541	672
MSTRG.3175	0
MSTRG.24722	0
MSTRG.30549	3311
MSTRG.34436	986
MSTRG.34437	0
MSTRG.34434	171
MSTRG.34435	0
MSTRG.34432	67
MSTRG.34433	1088
MSTRG.34430	0
MSTRG.34431	31
MSTRG.34438	0
MSTRG.34439	14
MSTRG.24460	315
MSTRG.38898	41
MSTRG.38899	2414
MSTRG.24461	700
MSTRG.38894	12
MSTRG.38895	0
MSTRG.38896	0
MSTRG.38897	65
MSTRG.38890	2339
MSTRG.38891	21
MSTRG.38892	78
MSTRG.38893	74
MSTRG.18341	52
MSTRG.27838	97
MSTRG.24464	151
MSTRG.38148	403
MSTRG.24465	0
MSTRG.19932	0
MSTRG.5463	0
MSTRG.19930	0
MSTRG.19931	0
MSTRG.5466	56
MSTRG.19937	891
MSTRG.19934	2
MSTRG.19935	78
MSTRG.19938	620
MSTRG.19939	539
MSTRG.37015	3005
MSTRG.37014	1735
MSTRG.37017	11794
MSTRG.37016	469
MSTRG.37011	138
MSTRG.37010	1010
MSTRG.37013	19
MSTRG.10893	281
MSTRG.37019	548
MSTRG.38140	61
MSTRG.38141	1481
MSTRG.10896	0
MSTRG.38147	49
MSTRG.39149	2
MSTRG.39148	0
MSTRG.38144	4264
MSTRG.39141	0
MSTRG.39140	213
MSTRG.39143	909
MSTRG.38145	30
MSTRG.39145	534
MSTRG.39144	15
MSTRG.39147	149
MSTRG.39146	666
MSTRG.38238	0
MSTRG.38239	6
MSTRG.38230	415
MSTRG.38231	619
MSTRG.38232	91
MSTRG.38233	428
MSTRG.38234	633
MSTRG.38235	68
MSTRG.38236	1745
MSTRG.38237	130
MSTRG.22256	0
MSTRG.36285	441
MSTRG.33172	1
MSTRG.31069	0
MSTRG.17041	80
MSTRG.17042	3663
MSTRG.17043	3033
MSTRG.17044	0
MSTRG.33177	0
MSTRG.33174	0
MSTRG.17047	0
MSTRG.36289	1974
MSTRG.36288	1511
MSTRG.22592	1009
MSTRG.36058	582
MSTRG.36059	2807
MSTRG.36056	60
MSTRG.36057	0
MSTRG.36054	0
MSTRG.36055	1127
MSTRG.36052	509
MSTRG.36053	107
