ID	HG1
MSTRG.25724	0
MSTRG.25725	14
MSTRG.9709	74
MSTRG.9708	0
MSTRG.2869	0
MSTRG.2868	0
MSTRG.2863	18
MSTRG.2862	389
MSTRG.2861	309
MSTRG.2860	0
MSTRG.2867	7182
MSTRG.2866	5
MSTRG.2865	388
MSTRG.2864	0
MSTRG.23072	37
MSTRG.23073	220
MSTRG.23070	0
MSTRG.23071	0
MSTRG.23076	0
MSTRG.23077	0
MSTRG.23074	246
MSTRG.23075	93
MSTRG.23078	29
MSTRG.23079	0
MSTRG.15240	18
MSTRG.15241	315
MSTRG.15242	83
MSTRG.15243	18
MSTRG.15244	0
MSTRG.15245	19
MSTRG.15246	0
MSTRG.15247	0
MSTRG.15248	59
MSTRG.15249	0
MSTRG.4081	29
MSTRG.4080	1135
MSTRG.4087	0
MSTRG.4086	0
MSTRG.4085	0
MSTRG.4084	36
MSTRG.19175	23365
MSTRG.18243	0
MSTRG.18242	880
MSTRG.18241	11
MSTRG.18240	0
MSTRG.18247	12
MSTRG.18246	0
MSTRG.18245	55
MSTRG.18244	0
MSTRG.18249	0
MSTRG.18248	0
MSTRG.10030	0
MSTRG.14596	0
MSTRG.14595	30
MSTRG.14594	0
MSTRG.14593	307
MSTRG.14592	20
MSTRG.14591	0
MSTRG.14590	21
MSTRG.10038	1076
MSTRG.10039	10
MSTRG.14599	18610
MSTRG.14598	71
MSTRG.20528	601
MSTRG.18795	2303
MSTRG.18794	246
MSTRG.18797	320
MSTRG.18796	7411
MSTRG.18791	6132
MSTRG.18790	1655
MSTRG.1077	17
MSTRG.18792	131
MSTRG.1079	0
MSTRG.1078	29
MSTRG.14623	0
MSTRG.14622	53
MSTRG.18799	93
MSTRG.18798	8730
MSTRG.14627	487
MSTRG.14626	30
MSTRG.20526	99
MSTRG.38388	34
MSTRG.38389	0
MSTRG.38384	0
MSTRG.38385	50
MSTRG.38386	303
MSTRG.38387	0
MSTRG.38380	0
MSTRG.38381	279
MSTRG.38382	94
MSTRG.38383	80
MSTRG.32853	0
MSTRG.17324	11033
MSTRG.19684	199
MSTRG.19685	0
MSTRG.19686	0
MSTRG.19687	10640
MSTRG.19680	2073
MSTRG.19681	232
MSTRG.19682	278
MSTRG.17984	0
MSTRG.19688	0
MSTRG.17987	0
MSTRG.8195	0
MSTRG.17986	0
MSTRG.8194	0
MSTRG.17981	0
MSTRG.17980	66
MSTRG.13079	5
MSTRG.13078	0
MSTRG.17983	40
MSTRG.13071	100
MSTRG.13070	0
MSTRG.13073	0
MSTRG.13072	2110
MSTRG.13075	0
MSTRG.13074	15
MSTRG.13077	19
MSTRG.13076	0
MSTRG.12308	0
MSTRG.12309	1002
MSTRG.18912	0
MSTRG.19538	0
MSTRG.35928	0
MSTRG.19536	0
MSTRG.35926	75
MSTRG.35925	0
MSTRG.35924	0
MSTRG.19532	426
MSTRG.19533	0
MSTRG.19530	271
MSTRG.19531	558
MSTRG.38528	21
MSTRG.6934	235
MSTRG.6937	10
MSTRG.6936	0
MSTRG.6931	39
MSTRG.6930	303
MSTRG.6933	16
MSTRG.6932	0
MSTRG.38520	169
MSTRG.19727	0
MSTRG.38522	9741
MSTRG.38523	66
MSTRG.6939	0
MSTRG.6938	40
MSTRG.38526	13
MSTRG.19726	0
MSTRG.2038	45
MSTRG.2039	0
MSTRG.7048	573
MSTRG.7049	0
MSTRG.7046	7
MSTRG.8199	0
MSTRG.2032	0
MSTRG.2033	108
MSTRG.2034	0
MSTRG.7043	1042
MSTRG.2036	0
MSTRG.2037	46
MSTRG.12555	0
MSTRG.15391	10
MSTRG.1993	0
MSTRG.12557	0
MSTRG.12556	1810
MSTRG.12551	225
MSTRG.1997	0
MSTRG.1994	0
MSTRG.12552	0
MSTRG.15398	546
MSTRG.15399	0
MSTRG.35331	26
MSTRG.37460	0
MSTRG.37461	204
MSTRG.37462	1482
MSTRG.33518	135
MSTRG.33519	0
MSTRG.37463	0
MSTRG.33510	1214
MSTRG.33511	220
MSTRG.33512	0
MSTRG.33513	39
MSTRG.33514	100
MSTRG.33515	95
MSTRG.33516	342
MSTRG.33517	0
MSTRG.3349	0
MSTRG.3348	0
MSTRG.25344	0
MSTRG.3341	282
MSTRG.3340	7
MSTRG.3343	426
MSTRG.3342	7604
MSTRG.3345	460
MSTRG.3344	21
MSTRG.3347	102
MSTRG.3346	0
MSTRG.36355	123
MSTRG.36354	581
MSTRG.36357	235
MSTRG.36356	70
MSTRG.36351	0
MSTRG.36350	41
MSTRG.36353	1857
MSTRG.36352	546
MSTRG.36359	0
MSTRG.36358	20
MSTRG.284	0
MSTRG.285	400
MSTRG.286	5
MSTRG.287	0
MSTRG.280	4
MSTRG.281	0
MSTRG.282	90
MSTRG.283	0
MSTRG.31259	5041
MSTRG.288	5
MSTRG.289	0
MSTRG.31258	281
MSTRG.23939	0
MSTRG.23938	56
MSTRG.23937	11
MSTRG.23936	0
MSTRG.23935	12
MSTRG.23934	0
MSTRG.8449	0
MSTRG.20378	9
MSTRG.8448	45
MSTRG.23932	0
MSTRG.8447	171
MSTRG.23931	11
MSTRG.667	0
MSTRG.23930	0
MSTRG.8445	0
MSTRG.5400	0
MSTRG.8444	0
MSTRG.5401	2320
MSTRG.8443	0
MSTRG.5402	338
MSTRG.8442	1702
MSTRG.20613	523
MSTRG.20612	338
MSTRG.20611	203
MSTRG.5403	257
MSTRG.20617	8
MSTRG.3417	0
MSTRG.20615	0
MSTRG.20614	0
MSTRG.5404	0
MSTRG.20619	920
MSTRG.20618	46
MSTRG.5405	379
MSTRG.860	702
MSTRG.861	510
MSTRG.862	3128
MSTRG.863	166
MSTRG.864	0
MSTRG.865	0
MSTRG.866	0
MSTRG.867	0
MSTRG.868	0
MSTRG.869	0
MSTRG.5407	0
MSTRG.5408	1100
MSTRG.5409	976
MSTRG.31828	10
MSTRG.31829	146
MSTRG.31826	1202
MSTRG.31827	30
MSTRG.31824	19
MSTRG.31825	140
MSTRG.31822	107
MSTRG.31823	138
MSTRG.31820	0
MSTRG.31821	1516
MSTRG.35118	2749
MSTRG.35119	636
MSTRG.35116	721
MSTRG.35117	5453
MSTRG.35114	0
MSTRG.35115	703
MSTRG.35112	0
MSTRG.35113	0
MSTRG.35110	339
MSTRG.35111	0
MSTRG.30191	296
MSTRG.30190	236
MSTRG.30193	192
MSTRG.30192	21
MSTRG.30195	255
MSTRG.30194	5540
MSTRG.30197	0
MSTRG.30196	21240
MSTRG.30199	117
MSTRG.30198	0
MSTRG.15642	0
MSTRG.5581	226
MSTRG.5580	626
MSTRG.5583	61
MSTRG.5582	1127
MSTRG.5585	3
MSTRG.5584	46
MSTRG.5587	2203
MSTRG.5586	63145
MSTRG.5589	1778
MSTRG.5588	0
MSTRG.21254	3584
MSTRG.21255	1011
MSTRG.21256	0
MSTRG.21257	28
MSTRG.21250	0
MSTRG.21251	0
MSTRG.21252	0
MSTRG.21253	7
MSTRG.21258	357
MSTRG.21259	4005
MSTRG.28763	10914
MSTRG.28762	2301
MSTRG.28761	504
MSTRG.28760	0
MSTRG.28767	13
MSTRG.34248	0
MSTRG.28765	112
MSTRG.28764	2404
MSTRG.34245	48
MSTRG.6585	0
MSTRG.34247	393
MSTRG.34246	0
MSTRG.34241	481
MSTRG.6581	485
MSTRG.34243	0
MSTRG.34242	0
MSTRG.22501	187
MSTRG.22500	45
MSTRG.22503	878
MSTRG.22502	6
MSTRG.22505	762
MSTRG.22504	374
MSTRG.22507	4
MSTRG.22506	0
MSTRG.22509	233
MSTRG.22508	0
MSTRG.26611	0
MSTRG.26610	0
MSTRG.26613	366
MSTRG.26612	12
MSTRG.26615	0
MSTRG.26614	0
MSTRG.26617	145
MSTRG.26616	9
MSTRG.26619	0
MSTRG.26618	0
MSTRG.6056	1
MSTRG.6057	0
MSTRG.6054	0
MSTRG.6055	0
MSTRG.6052	833
MSTRG.6053	0
MSTRG.6050	1052
MSTRG.6051	63
MSTRG.6058	37
MSTRG.6059	12584
MSTRG.10229	274
MSTRG.20842	1285
MSTRG.11509	185
MSTRG.11508	4114
MSTRG.11507	0
MSTRG.11506	1281
MSTRG.11505	443
MSTRG.11504	92
MSTRG.11503	507
MSTRG.11502	11
MSTRG.11501	255
MSTRG.11500	493
MSTRG.23670	42
MSTRG.23671	7348
MSTRG.23672	101
MSTRG.23673	215
MSTRG.23674	44451
MSTRG.23675	4482
MSTRG.23676	43
MSTRG.23677	1543
MSTRG.23678	0
MSTRG.23679	0
MSTRG.8584	0
MSTRG.27560	33725
MSTRG.27561	390
MSTRG.27562	7882
MSTRG.27563	12
MSTRG.27564	17
MSTRG.27565	342
MSTRG.27566	265
MSTRG.27567	0
MSTRG.27568	0
MSTRG.27569	0
MSTRG.2201	0
MSTRG.14629	76
MSTRG.11587	7933
MSTRG.11586	7
MSTRG.11582	240
MSTRG.15994	0
MSTRG.15995	2708
MSTRG.15996	176
MSTRG.15997	3
MSTRG.15990	0
MSTRG.15991	782
MSTRG.15992	64
MSTRG.15993	550
MSTRG.15998	1
MSTRG.15999	4
MSTRG.34957	0
MSTRG.14029	0
MSTRG.10220	0
MSTRG.14027	0
MSTRG.14026	432
MSTRG.14025	20
MSTRG.14024	0
MSTRG.14023	22
MSTRG.14022	0
MSTRG.14021	838
MSTRG.14020	0
MSTRG.22587	1102
MSTRG.20938	0
MSTRG.20939	443
MSTRG.20936	2305
MSTRG.20937	154
MSTRG.20934	300
MSTRG.22586	162
MSTRG.20932	135
MSTRG.20933	0
MSTRG.20930	12
MSTRG.20931	278
MSTRG.26439	20
MSTRG.13834	5321
MSTRG.13837	20
MSTRG.17397	0
MSTRG.17390	47
MSTRG.2208	0
MSTRG.13830	698
MSTRG.13833	1357
MSTRG.13832	167
MSTRG.21423	30
MSTRG.26430	42
MSTRG.21421	97
MSTRG.25148	0
MSTRG.25149	0
MSTRG.26432	62
MSTRG.25140	45
MSTRG.25141	0
MSTRG.25142	2
MSTRG.25143	233
MSTRG.25144	947
MSTRG.25145	0
MSTRG.25146	142
MSTRG.26434	70
MSTRG.26437	0
MSTRG.13279	0
MSTRG.13278	1008
MSTRG.13277	62
MSTRG.13276	212
MSTRG.13275	0
MSTRG.21424	0
MSTRG.13273	73
MSTRG.13272	607
MSTRG.13271	81
MSTRG.13270	475
MSTRG.19338	0
MSTRG.19339	428
MSTRG.19334	0
MSTRG.19335	67
MSTRG.19336	1313
MSTRG.19337	0
MSTRG.19330	0
MSTRG.19331	0
MSTRG.19332	1583
MSTRG.19333	0
MSTRG.2238	3
MSTRG.2239	60
MSTRG.2236	17996
MSTRG.2237	95
MSTRG.2234	0
MSTRG.2235	289
MSTRG.2232	465
MSTRG.2233	0
MSTRG.2230	5785
MSTRG.2231	0
MSTRG.32621	0
MSTRG.16316	2263
MSTRG.16315	0
MSTRG.32622	446
MSTRG.32625	0
MSTRG.32624	146
MSTRG.16311	1021
MSTRG.16310	332
MSTRG.32629	84
MSTRG.32628	531
MSTRG.16319	0
MSTRG.16318	781
MSTRG.2580	1241
MSTRG.2581	0
MSTRG.13899	3964
MSTRG.13898	7
MSTRG.6900	3445
MSTRG.2585	17
MSTRG.2586	126
MSTRG.2587	307
MSTRG.13893	0
MSTRG.13892	0
MSTRG.13891	1403
MSTRG.13890	0
MSTRG.13897	0
MSTRG.13896	0
MSTRG.13895	25
MSTRG.13894	466
MSTRG.18644	0
MSTRG.18643	0
MSTRG.9313	184
MSTRG.18642	0
MSTRG.6901	18
MSTRG.18641	280
MSTRG.6176	595
MSTRG.14113	982
MSTRG.1120	0
MSTRG.6178	316
MSTRG.14111	347
MSTRG.12548	315
MSTRG.34915	0
MSTRG.1388	16
MSTRG.34914	109
MSTRG.13694	0
MSTRG.25875	7
MSTRG.34917	36334
MSTRG.14116	28
MSTRG.34916	0
MSTRG.14115	9525
MSTRG.3189	87
MSTRG.3188	44
MSTRG.3187	1554
MSTRG.3186	0
MSTRG.3185	158
MSTRG.3184	377
MSTRG.3183	0
MSTRG.3182	3797
MSTRG.3181	0
MSTRG.34910	3319
MSTRG.34913	163
MSTRG.34912	48745
MSTRG.22268	0
MSTRG.22269	0
MSTRG.22260	0
MSTRG.22261	697
MSTRG.22262	0
MSTRG.22263	2165
MSTRG.6904	0
MSTRG.22265	0
MSTRG.22266	19
MSTRG.22267	200
MSTRG.8667	0
MSTRG.8666	0
MSTRG.8665	0
MSTRG.8664	171
MSTRG.8663	1511
MSTRG.8662	0
MSTRG.19564	136
MSTRG.8660	0
MSTRG.8669	0
MSTRG.8668	0
MSTRG.4326	0
MSTRG.4327	87
MSTRG.4324	1823
MSTRG.4325	0
MSTRG.4322	0
MSTRG.4323	0
MSTRG.4320	104
MSTRG.4321	932
MSTRG.9138	411
MSTRG.9139	0
MSTRG.4328	431
MSTRG.4329	1160
MSTRG.19567	48
MSTRG.19566	0
MSTRG.34850	10
MSTRG.21090	0
MSTRG.21091	166
MSTRG.19560	165
MSTRG.19563	65
MSTRG.21098	0
MSTRG.21099	316
MSTRG.19562	786
MSTRG.15037	653
MSTRG.15036	12
MSTRG.15035	93
MSTRG.15034	189
MSTRG.15033	265
MSTRG.15032	295
MSTRG.15031	9
MSTRG.15030	18
MSTRG.34257	2293
MSTRG.15039	0
MSTRG.15038	0
MSTRG.10207	0
MSTRG.10206	67901
MSTRG.10205	133
MSTRG.10204	11
MSTRG.10203	0
MSTRG.10202	13
MSTRG.10201	0
MSTRG.10200	0
MSTRG.10209	13
MSTRG.10208	3705
MSTRG.5747	0
MSTRG.5746	0
MSTRG.5745	279
MSTRG.5744	129
MSTRG.5743	246
MSTRG.5742	44504
MSTRG.5741	0
MSTRG.5740	24263
MSTRG.5749	2587
MSTRG.5748	279
MSTRG.31638	0
MSTRG.38939	716
MSTRG.3969	513
MSTRG.3968	0
MSTRG.3961	0
MSTRG.3960	0
MSTRG.3963	904
MSTRG.3962	0
MSTRG.3965	156
MSTRG.3964	0
MSTRG.3967	516
MSTRG.3966	0
MSTRG.18452	420
MSTRG.18453	0
MSTRG.18450	0
MSTRG.18451	14
MSTRG.18456	0
MSTRG.18457	0
MSTRG.18454	0
MSTRG.18455	0
MSTRG.18458	1
MSTRG.18459	0
MSTRG.839	825
MSTRG.6214	17
MSTRG.6215	801
MSTRG.6216	0
MSTRG.6217	111
MSTRG.6210	0
MSTRG.6211	79
MSTRG.6212	355
MSTRG.6213	0
MSTRG.6218	553
MSTRG.6219	811
MSTRG.33239	0
MSTRG.33238	40
MSTRG.33231	666
MSTRG.33230	26
MSTRG.33233	298
MSTRG.33232	0
MSTRG.33235	3294
MSTRG.33234	0
MSTRG.33237	1141
MSTRG.33236	379
MSTRG.19479	1044
MSTRG.19478	38
MSTRG.34119	76
MSTRG.19473	0
MSTRG.19472	24
MSTRG.19471	405
MSTRG.19470	0
MSTRG.19477	574
MSTRG.19476	77
MSTRG.19475	37
MSTRG.19474	266
MSTRG.21197	50
MSTRG.12301	0
MSTRG.12302	0
MSTRG.32548	1245
MSTRG.32549	0
MSTRG.32540	63
MSTRG.32541	0
MSTRG.32542	0
MSTRG.32543	157
MSTRG.32544	0
MSTRG.32545	942
MSTRG.32546	280
MSTRG.32547	1538
MSTRG.12303	1
MSTRG.26496	245
MSTRG.121	204
MSTRG.120	0
MSTRG.123	26
MSTRG.122	133
MSTRG.8308	312
MSTRG.8309	67
MSTRG.127	0
MSTRG.126	0
MSTRG.8304	0
MSTRG.8305	0
MSTRG.8306	0
MSTRG.8307	150
MSTRG.8300	0
MSTRG.8301	59
MSTRG.8302	0
MSTRG.8303	62
MSTRG.12305	3081
MSTRG.12306	1
MSTRG.34691	4260
MSTRG.12307	28792
MSTRG.34019	0
MSTRG.21863	8
MSTRG.21862	0
MSTRG.21861	2927
MSTRG.21860	719
MSTRG.21867	0
MSTRG.21866	145
MSTRG.21865	17
MSTRG.21864	10619
MSTRG.21869	0
MSTRG.21868	204
MSTRG.31169	885
MSTRG.31168	12
MSTRG.31167	46
MSTRG.31166	545
MSTRG.31165	8039
MSTRG.31164	343
MSTRG.31163	454
MSTRG.31162	0
MSTRG.31161	123
MSTRG.31160	257
MSTRG.18197	10
MSTRG.36678	0
MSTRG.36679	0
MSTRG.36676	456
MSTRG.36677	195
MSTRG.36674	0
MSTRG.36675	0
MSTRG.36672	0
MSTRG.36673	0
MSTRG.36670	275
MSTRG.36671	0
MSTRG.13263	0
MSTRG.30780	785
MSTRG.19301	0
MSTRG.30782	157
MSTRG.30783	0
MSTRG.30784	0
MSTRG.30785	40
MSTRG.30786	550
MSTRG.30787	37
MSTRG.30788	833
MSTRG.30789	1909
MSTRG.19303	312
MSTRG.28356	0
MSTRG.28357	3793
MSTRG.28354	0
MSTRG.28355	0
MSTRG.28352	0
MSTRG.28353	9
MSTRG.28350	183
MSTRG.28351	0
MSTRG.19305	346
MSTRG.12874	12
MSTRG.28358	37
MSTRG.28359	3815
MSTRG.20402	10
MSTRG.20403	18
MSTRG.20400	1293
MSTRG.31788	0
MSTRG.20406	0
MSTRG.19307	4137
MSTRG.20404	0
MSTRG.20405	0
MSTRG.31783	2585
MSTRG.31782	0
MSTRG.31781	0
MSTRG.31780	0
MSTRG.31787	0
MSTRG.15772	1316
MSTRG.31785	6247
MSTRG.31784	245
MSTRG.17206	22
MSTRG.17207	0
MSTRG.35099	281
MSTRG.35098	0
MSTRG.17202	0
MSTRG.16513	6
MSTRG.17200	498
MSTRG.17201	1681
MSTRG.35093	55
MSTRG.35092	756
MSTRG.35091	40
MSTRG.35090	252
MSTRG.35097	0
MSTRG.35096	16
MSTRG.35095	540
MSTRG.35094	845
MSTRG.16155	6495
MSTRG.16154	5014
MSTRG.16157	83
MSTRG.16156	768
MSTRG.16151	0
MSTRG.16150	1176
MSTRG.16153	0
MSTRG.16152	0
MSTRG.27832	0
MSTRG.27833	0
MSTRG.27830	1089
MSTRG.15777	0
MSTRG.27836	216
MSTRG.27837	581
MSTRG.27834	24
MSTRG.27835	380
MSTRG.37789	0
MSTRG.37788	0
MSTRG.37785	0
MSTRG.37784	9
MSTRG.37787	0
MSTRG.37786	6
MSTRG.37781	0
MSTRG.37780	0
MSTRG.37783	182
MSTRG.37782	288
MSTRG.18098	617
MSTRG.35329	0
MSTRG.35328	0
MSTRG.35325	32
MSTRG.35324	144
MSTRG.35327	0
MSTRG.35326	32
MSTRG.35321	189
MSTRG.5261	0
MSTRG.35323	4862
MSTRG.35322	269
MSTRG.18099	3
MSTRG.37257	38
MSTRG.37256	0
MSTRG.25573	16
MSTRG.37254	712
MSTRG.25575	996
MSTRG.25574	0
MSTRG.37251	69
MSTRG.25576	1391
MSTRG.25579	949
MSTRG.25578	0
MSTRG.4431	12
MSTRG.37259	1072
MSTRG.37258	905
MSTRG.29405	0
MSTRG.29404	0
MSTRG.29407	11
MSTRG.29406	0
MSTRG.29401	0
MSTRG.29400	0
MSTRG.29403	7
MSTRG.29402	18
MSTRG.29409	0
MSTRG.29408	0
MSTRG.25424	0
MSTRG.29958	297
MSTRG.2122	674
MSTRG.29956	0
MSTRG.29955	541
MSTRG.2121	970
MSTRG.29953	0
MSTRG.31631	336
MSTRG.29952	162
MSTRG.31630	386
MSTRG.29775	11
MSTRG.2125	8
MSTRG.11318	0
MSTRG.11319	0
MSTRG.11316	501
MSTRG.11317	4334
MSTRG.11314	567
MSTRG.11315	92
MSTRG.11312	143
MSTRG.11313	17
MSTRG.11310	437
MSTRG.2220	313
MSTRG.22710	0
MSTRG.22711	3063
MSTRG.22712	2485
MSTRG.22713	425
MSTRG.22714	307
MSTRG.22715	0
MSTRG.18092	70
MSTRG.22717	1272
MSTRG.22718	35
MSTRG.22719	28
MSTRG.31639	224
MSTRG.26000	0
MSTRG.26001	0
MSTRG.26002	1
MSTRG.26003	45
MSTRG.26004	334
MSTRG.26005	0
MSTRG.26006	0
MSTRG.26007	10
MSTRG.26008	317
MSTRG.26009	95
MSTRG.6721	0
MSTRG.8240	276
MSTRG.36937	1036
MSTRG.5928	68
MSTRG.5927	334
MSTRG.5926	0
MSTRG.8246	0
MSTRG.16304	2
MSTRG.32637	324
MSTRG.16306	145
MSTRG.16307	413
MSTRG.16300	5118
MSTRG.16301	14
MSTRG.16302	74
MSTRG.32631	0
MSTRG.18097	704
MSTRG.24718	0
MSTRG.24719	0
MSTRG.24712	0
MSTRG.24713	0
MSTRG.24710	0
MSTRG.24711	50
MSTRG.24716	0
MSTRG.24717	0
MSTRG.24714	0
MSTRG.24715	0
MSTRG.10445	223
MSTRG.10444	0
MSTRG.10447	0
MSTRG.10446	0
MSTRG.10441	1723
MSTRG.10440	417
MSTRG.10443	0
MSTRG.10442	75
MSTRG.20873	315
MSTRG.20872	0
MSTRG.20871	0
MSTRG.20870	69
MSTRG.20877	582
MSTRG.10448	144
MSTRG.20875	0
MSTRG.20874	1446
MSTRG.27069	29
MSTRG.27068	312
MSTRG.15549	130
MSTRG.15548	2657
MSTRG.27061	611
MSTRG.27060	0
MSTRG.27063	42
MSTRG.27062	275
MSTRG.27065	781
MSTRG.27064	61
MSTRG.15541	136
MSTRG.15540	40
MSTRG.17941	0
MSTRG.17940	300
MSTRG.17943	664
MSTRG.17942	0
MSTRG.17945	0
MSTRG.17944	0
MSTRG.17947	954
MSTRG.17946	3937
MSTRG.17949	29
MSTRG.17948	232
MSTRG.2597	0
MSTRG.2596	0
MSTRG.28604	369
MSTRG.18610	375
MSTRG.18611	0
MSTRG.10999	0
MSTRG.10998	122
MSTRG.10997	0
MSTRG.10996	117
MSTRG.10995	27
MSTRG.10994	0
MSTRG.10993	2
MSTRG.10992	0
MSTRG.10991	0
MSTRG.10990	16777
MSTRG.33039	81
MSTRG.33038	706
MSTRG.33037	0
MSTRG.33036	0
MSTRG.33035	64
MSTRG.33034	18304
MSTRG.33033	0
MSTRG.33032	1903
MSTRG.33031	713
MSTRG.13885	0
MSTRG.26822	0
MSTRG.26823	31
MSTRG.26820	0
MSTRG.26821	144
MSTRG.26826	321
MSTRG.26827	6778
MSTRG.26824	56
MSTRG.26825	0
MSTRG.26828	141
MSTRG.26829	0
MSTRG.12591	130
MSTRG.12590	22
MSTRG.12593	930
MSTRG.12592	36
MSTRG.12595	0
MSTRG.12594	0
MSTRG.12597	0
MSTRG.12596	0
MSTRG.1956	0
MSTRG.12598	0
MSTRG.1954	143
MSTRG.1955	0
MSTRG.1952	0
MSTRG.1953	0
MSTRG.1950	256
MSTRG.1951	10
MSTRG.38771	72
MSTRG.38770	795
MSTRG.38773	3849
MSTRG.38772	2542
MSTRG.38775	0
MSTRG.38774	158
MSTRG.38777	0
MSTRG.38776	0
MSTRG.38779	502
MSTRG.38778	0
MSTRG.33781	0
MSTRG.33780	0
MSTRG.33783	0
MSTRG.33782	370
MSTRG.33785	337
MSTRG.33784	233
MSTRG.33787	2403
MSTRG.33786	367
MSTRG.33789	0
MSTRG.33788	0
MSTRG.19103	793
MSTRG.19102	0
MSTRG.19101	279
MSTRG.19100	1290
MSTRG.19107	1109
MSTRG.19106	89
MSTRG.32788	1316
MSTRG.19104	0
MSTRG.32786	0
MSTRG.32787	579
MSTRG.19109	14
MSTRG.19108	0
MSTRG.32782	423
MSTRG.32783	0
MSTRG.32780	2310
MSTRG.32781	0
MSTRG.32943	24
MSTRG.18856	0
MSTRG.18857	0
MSTRG.18854	8
MSTRG.18855	581
MSTRG.18852	41
MSTRG.18853	533
MSTRG.18850	0
MSTRG.18851	404
MSTRG.18858	0
MSTRG.18859	5
MSTRG.8142	763
MSTRG.8143	4618
MSTRG.8140	254
MSTRG.8141	0
MSTRG.8146	9
MSTRG.8147	42
MSTRG.8144	1590
MSTRG.8145	0
MSTRG.8148	1004
MSTRG.8149	6615
MSTRG.9817	1346
MSTRG.4820	156
MSTRG.4823	782
MSTRG.9814	79
MSTRG.4825	136
MSTRG.4824	0
MSTRG.9811	78
MSTRG.4826	368
MSTRG.4829	0
MSTRG.4828	70
MSTRG.9819	171
MSTRG.9818	210
MSTRG.2791	184
MSTRG.2790	0
MSTRG.2793	0
MSTRG.2792	0
MSTRG.2795	0
MSTRG.2794	292
MSTRG.2797	0
MSTRG.2796	117
MSTRG.2799	232
MSTRG.2798	11
MSTRG.8494	0
MSTRG.8495	0
MSTRG.8496	3877
MSTRG.8497	363
MSTRG.3442	0
MSTRG.3443	27
MSTRG.3440	147
MSTRG.3441	800
MSTRG.8498	0
MSTRG.8499	59
MSTRG.25728	238
MSTRG.3449	2485
MSTRG.4799	240
MSTRG.4798	0
MSTRG.4793	201
MSTRG.4792	53
MSTRG.4791	0
MSTRG.4790	0
MSTRG.4797	0
MSTRG.4796	1148
MSTRG.4795	0
MSTRG.4794	0
MSTRG.1178	0
MSTRG.1179	516
MSTRG.9367	0
MSTRG.9366	6303
MSTRG.9361	611
MSTRG.9360	61
MSTRG.9363	3677
MSTRG.9362	1548
MSTRG.1170	0
MSTRG.1171	0
MSTRG.1172	0
MSTRG.1173	0
MSTRG.1174	0
MSTRG.1175	26
MSTRG.1176	148
MSTRG.1177	0
MSTRG.3173	0
MSTRG.30546	0
MSTRG.30547	260
MSTRG.30544	372
MSTRG.30545	461
MSTRG.30542	125
MSTRG.30543	63
MSTRG.30540	0
MSTRG.30541	207
MSTRG.3175	0
MSTRG.24722	0
MSTRG.30549	2357
MSTRG.34436	314
MSTRG.34437	0
MSTRG.34434	29
MSTRG.34435	0
MSTRG.34432	115
MSTRG.34433	731
MSTRG.34430	0
MSTRG.34431	30
MSTRG.34438	0
MSTRG.34439	44
MSTRG.24460	100
MSTRG.38898	19
MSTRG.38899	287
MSTRG.24461	90
MSTRG.38894	5
MSTRG.38895	0
MSTRG.38896	0
MSTRG.38897	47
MSTRG.38890	1071
MSTRG.38891	5
MSTRG.38892	39
MSTRG.38893	37
MSTRG.18341	45
MSTRG.27838	0
MSTRG.24464	118
MSTRG.38148	95
MSTRG.24465	0
MSTRG.19932	0
MSTRG.5463	0
MSTRG.19930	0
MSTRG.19931	0
MSTRG.5466	0
MSTRG.19937	717
MSTRG.19934	0
MSTRG.19935	12
MSTRG.19938	324
MSTRG.19939	330
MSTRG.37015	2745
MSTRG.37014	247
MSTRG.37017	863
MSTRG.37016	454
MSTRG.37011	61
MSTRG.37010	213
MSTRG.37013	0
MSTRG.10893	103
MSTRG.37019	160
MSTRG.38140	22
MSTRG.38141	451
MSTRG.10896	14
MSTRG.38147	28
MSTRG.39149	0
MSTRG.39148	0
MSTRG.38144	5819
MSTRG.39141	0
MSTRG.39140	102
MSTRG.39143	927
MSTRG.38145	0
MSTRG.39145	41
MSTRG.39144	0
MSTRG.39147	100
MSTRG.39146	179
MSTRG.38238	0
MSTRG.38239	0
MSTRG.38230	134
MSTRG.38231	309
MSTRG.38232	25
MSTRG.38233	782
MSTRG.38234	55
MSTRG.38235	1
MSTRG.38236	3548
MSTRG.38237	20
MSTRG.22256	0
MSTRG.36285	233
MSTRG.33172	0
MSTRG.31069	0
MSTRG.17041	65
MSTRG.17042	613
MSTRG.17043	661
MSTRG.17044	0
MSTRG.33177	0
MSTRG.33174	0
MSTRG.17047	0
MSTRG.36289	580
MSTRG.36288	691
MSTRG.22592	25316
MSTRG.36058	220
MSTRG.36059	428
MSTRG.36056	38
MSTRG.36057	0
MSTRG.36054	0
MSTRG.36055	139
MSTRG.36052	686
MSTRG.36053	121
MSTRG.36050	1299
MSTRG.36051	0
MSTRG.30843	53
MSTRG.30842	844
MSTRG.30841	2536
MSTRG.30840	0
MSTRG.30847	1929
MSTRG.30846	621
MSTRG.8809	162
MSTRG.8808	0
MSTRG.8807	2324
MSTRG.8806	41562
MSTRG.8805	533
MSTRG.8804	128
MSTRG.8803	0
MSTRG.8802	0
MSTRG.8801	0
MSTRG.8800	61
MSTRG.32993	0
MSTRG.32992	3
MSTRG.32991	1062
MSTRG.32990	7
