ID	S4
MSTRG.9703	257
MSTRG.9702	2337
MSTRG.9701	707
MSTRG.4556	5
MSTRG.4559	126
MSTRG.4558	3577
MSTRG.11743	0
MSTRG.11742	1040
MSTRG.25724	0
MSTRG.25725	73
MSTRG.9709	99
MSTRG.9708	0
MSTRG.2869	0
MSTRG.2868	22
MSTRG.2863	6
MSTRG.2862	220
MSTRG.2861	4881
MSTRG.2860	0
MSTRG.2867	3003
MSTRG.2866	0
MSTRG.2865	154
MSTRG.2864	0
MSTRG.23072	11
MSTRG.23073	360
MSTRG.23070	12
MSTRG.23071	0
MSTRG.23076	0
MSTRG.23077	0
MSTRG.23074	87
MSTRG.23075	24
MSTRG.23078	28
MSTRG.23079	0
MSTRG.15240	6
MSTRG.15241	3785
MSTRG.15242	0
MSTRG.15243	0
MSTRG.15244	0
MSTRG.15245	527
MSTRG.15246	16
MSTRG.15247	0
MSTRG.15248	1506
MSTRG.15249	0
MSTRG.4081	32
MSTRG.4080	343
MSTRG.4087	0
MSTRG.4086	2
MSTRG.4085	0
MSTRG.4084	84
MSTRG.19175	13917
MSTRG.18243	10
MSTRG.18242	881
MSTRG.18241	7
MSTRG.18240	0
MSTRG.18247	64
MSTRG.18246	0
MSTRG.18245	145
MSTRG.18244	18
MSTRG.18249	0
MSTRG.18248	14
MSTRG.10030	242
MSTRG.14596	1
MSTRG.14595	339
MSTRG.14594	383
MSTRG.14593	106
MSTRG.14592	8
MSTRG.14591	0
MSTRG.14590	30
MSTRG.10038	2387
MSTRG.10039	110
MSTRG.14599	4048
MSTRG.14598	518
MSTRG.20528	491
MSTRG.18795	4583
MSTRG.18794	178
MSTRG.18797	599
MSTRG.18796	14650
MSTRG.18791	12187
MSTRG.18790	4173
MSTRG.1077	926
MSTRG.18792	57
MSTRG.1079	0
MSTRG.1078	0
MSTRG.14623	3
MSTRG.14622	118
MSTRG.18799	274
MSTRG.18798	18119
MSTRG.14627	1483
MSTRG.14626	143
MSTRG.20526	954
MSTRG.38388	36
MSTRG.38389	4
MSTRG.38384	136
MSTRG.38385	68
MSTRG.38386	1946
MSTRG.38387	23
MSTRG.38380	10
MSTRG.38381	1361
MSTRG.38382	198
MSTRG.38383	1632
MSTRG.32853	404
MSTRG.17324	3137
MSTRG.19684	0
MSTRG.19685	0
MSTRG.19686	0
MSTRG.19687	2196
MSTRG.19680	1079
MSTRG.19681	0
MSTRG.19682	0
MSTRG.17984	10
MSTRG.19688	83
MSTRG.17987	0
MSTRG.8195	0
MSTRG.17986	0
MSTRG.8194	2
MSTRG.17981	23
MSTRG.17980	234
MSTRG.13079	27
MSTRG.13078	1
MSTRG.17983	10
MSTRG.13071	179
MSTRG.13070	12
MSTRG.13073	4410
MSTRG.13072	2640
MSTRG.13075	6
MSTRG.13074	10
MSTRG.13077	32
MSTRG.13076	13
MSTRG.12308	0
MSTRG.12309	1796
MSTRG.18912	0
MSTRG.19538	0
MSTRG.35928	67
MSTRG.19536	2
MSTRG.35926	431
MSTRG.35925	9
MSTRG.35924	139
MSTRG.19532	2658
MSTRG.19533	0
MSTRG.19530	760
MSTRG.19531	0
MSTRG.38528	0
MSTRG.6934	1821
MSTRG.6937	48
MSTRG.6936	415
MSTRG.6931	0
MSTRG.6930	908
MSTRG.6933	47
MSTRG.6932	0
MSTRG.38520	2305
MSTRG.19727	0
MSTRG.38522	8246
MSTRG.38523	1696
MSTRG.6939	414
MSTRG.6938	1665
MSTRG.38526	454
MSTRG.19726	21
MSTRG.2038	316
MSTRG.2039	0
MSTRG.7048	4
MSTRG.7049	0
MSTRG.7046	0
MSTRG.8199	0
MSTRG.2032	0
MSTRG.2033	417
MSTRG.2034	0
MSTRG.7043	156
MSTRG.2036	0
MSTRG.2037	0
MSTRG.12555	0
MSTRG.15391	33
MSTRG.1993	0
MSTRG.12557	6
MSTRG.12556	1642
MSTRG.12551	15
MSTRG.1997	0
MSTRG.1994	0
MSTRG.12552	0
MSTRG.15398	169
MSTRG.15399	0
MSTRG.35331	219
MSTRG.37460	6
MSTRG.37461	321
MSTRG.37462	867
MSTRG.33518	368
MSTRG.33519	0
MSTRG.37463	2
MSTRG.33510	578
MSTRG.33511	3893
MSTRG.33512	94
MSTRG.33513	93
MSTRG.33514	474
MSTRG.33515	22
MSTRG.33516	380
MSTRG.33517	2
MSTRG.3349	0
MSTRG.3348	0
MSTRG.25344	2
MSTRG.3341	212
MSTRG.3340	17
MSTRG.3343	1669
MSTRG.3342	5321
MSTRG.3345	227
MSTRG.3344	29
MSTRG.3347	5
MSTRG.3346	0
MSTRG.36355	22
MSTRG.36354	428
MSTRG.36357	2691
MSTRG.36356	287
MSTRG.36351	82
MSTRG.36350	989
MSTRG.36353	1622
MSTRG.36352	1150
MSTRG.36359	0
MSTRG.36358	201
MSTRG.284	1
MSTRG.285	3397
MSTRG.286	16
MSTRG.287	0
MSTRG.280	24
MSTRG.281	0
MSTRG.282	292
MSTRG.283	0
MSTRG.31259	1394
MSTRG.288	18
MSTRG.289	951
MSTRG.31258	674
MSTRG.23939	109
MSTRG.23938	271
MSTRG.23937	1327
MSTRG.23936	0
MSTRG.23935	0
MSTRG.23934	0
MSTRG.8449	0
MSTRG.20378	8
MSTRG.8448	199
MSTRG.23932	0
MSTRG.8447	3155
MSTRG.23931	1236
MSTRG.667	12
MSTRG.23930	0
MSTRG.8445	0
MSTRG.5400	0
MSTRG.8444	0
MSTRG.5401	1800
MSTRG.8443	0
MSTRG.5402	100
MSTRG.8442	48
MSTRG.20613	165
MSTRG.20612	362
MSTRG.20611	1118
MSTRG.5403	1153
MSTRG.20617	29
MSTRG.3417	0
MSTRG.20615	0
MSTRG.20614	0
MSTRG.5404	0
MSTRG.20619	1811
MSTRG.20618	392
MSTRG.5405	381
MSTRG.860	468
MSTRG.861	2916
MSTRG.862	3996
MSTRG.863	252
MSTRG.864	0
MSTRG.865	34
MSTRG.866	110
MSTRG.867	0
MSTRG.868	0
MSTRG.869	113
MSTRG.5407	0
MSTRG.5408	4190
MSTRG.5409	1657
MSTRG.31828	58
MSTRG.31829	1286
MSTRG.31826	538
MSTRG.31827	47
MSTRG.31824	83
MSTRG.31825	1328
MSTRG.31822	1005
MSTRG.31823	362
MSTRG.31820	88
MSTRG.31821	3502
MSTRG.35118	6353
MSTRG.35119	42
MSTRG.35116	239
MSTRG.35117	480
MSTRG.35114	0
MSTRG.35115	46
MSTRG.35112	0
MSTRG.35113	0
MSTRG.35110	1528
MSTRG.35111	86
MSTRG.30191	1043
MSTRG.30190	903
MSTRG.30193	277
MSTRG.30192	107
MSTRG.30195	200
MSTRG.30194	2053
MSTRG.30197	5
MSTRG.30196	5100
MSTRG.30199	0
MSTRG.30198	0
MSTRG.15642	12
MSTRG.5581	620
MSTRG.5580	508
MSTRG.5583	27
MSTRG.5582	322
MSTRG.5585	2
MSTRG.5584	158
MSTRG.5587	1527
MSTRG.5586	5108
MSTRG.5589	891
MSTRG.5588	241
MSTRG.21254	947
MSTRG.21255	3839
MSTRG.21256	0
MSTRG.21257	63
MSTRG.21250	0
MSTRG.21251	0
MSTRG.21252	1
MSTRG.21253	1
MSTRG.21258	69
MSTRG.21259	1619
MSTRG.28763	3934
MSTRG.28762	3695
MSTRG.28761	929
MSTRG.28760	0
MSTRG.28767	32
MSTRG.34248	2
MSTRG.28765	4
MSTRG.28764	1289
MSTRG.34245	451
MSTRG.6585	0
MSTRG.34247	836
MSTRG.34246	0
MSTRG.34241	6549
MSTRG.6581	525
MSTRG.34243	0
MSTRG.34242	18
MSTRG.22501	303
MSTRG.22500	41
MSTRG.22503	811
MSTRG.22502	24
MSTRG.22505	571
MSTRG.22504	732
MSTRG.22507	3
MSTRG.22506	8
MSTRG.22509	1212
MSTRG.22508	160
MSTRG.26611	56
MSTRG.26610	2
MSTRG.26613	558
MSTRG.26612	50
MSTRG.26615	0
MSTRG.26614	548
MSTRG.26617	691
MSTRG.26616	60
MSTRG.26619	0
MSTRG.26618	0
MSTRG.6056	0
MSTRG.6057	0
MSTRG.6054	2
MSTRG.6055	0
MSTRG.6052	511
MSTRG.6053	0
MSTRG.6050	592
MSTRG.6051	7
MSTRG.6058	2
MSTRG.6059	1499
MSTRG.10229	807
MSTRG.20842	407
MSTRG.11509	838
MSTRG.11508	7030
MSTRG.11507	23
MSTRG.11506	1252
MSTRG.11505	2875
MSTRG.11504	1057
MSTRG.11503	1148
MSTRG.11502	21
MSTRG.11501	3546
MSTRG.11500	814
MSTRG.23670	110
MSTRG.23671	5782
MSTRG.23672	160
MSTRG.23673	1575
MSTRG.23674	445
MSTRG.23675	1747
MSTRG.23676	206
MSTRG.23677	577
MSTRG.23678	154
MSTRG.23679	0
MSTRG.8584	0
MSTRG.27560	11769
MSTRG.27561	177
MSTRG.27562	4643
MSTRG.27563	2
MSTRG.27564	9
MSTRG.27565	757
MSTRG.27566	1557
MSTRG.27567	0
MSTRG.27568	0
MSTRG.27569	0
MSTRG.2201	54
MSTRG.14629	110
MSTRG.11587	6617
MSTRG.11586	44
MSTRG.11582	2266
MSTRG.15994	0
MSTRG.15995	31
MSTRG.15996	839
MSTRG.15997	9
MSTRG.15990	5
MSTRG.15991	3494
MSTRG.15992	30
MSTRG.15993	503
MSTRG.15998	77
MSTRG.15999	18
MSTRG.34957	0
MSTRG.14029	25
MSTRG.10220	442
MSTRG.14027	4
MSTRG.14026	1007
MSTRG.14025	54
MSTRG.14024	0
MSTRG.14023	556
MSTRG.14022	33
MSTRG.14021	2417
MSTRG.14020	0
MSTRG.22587	859
MSTRG.20938	0
MSTRG.20939	3060
MSTRG.20936	578
MSTRG.20937	218
MSTRG.20934	90
MSTRG.22586	94
MSTRG.20932	287
MSTRG.20933	0
MSTRG.20930	53
MSTRG.20931	92
MSTRG.26439	10
MSTRG.13834	3487
MSTRG.13837	163
MSTRG.17397	0
MSTRG.17390	372
MSTRG.2208	55
MSTRG.13830	475
MSTRG.13833	1638
MSTRG.13832	521
MSTRG.21423	87
MSTRG.26430	379
MSTRG.21421	31
MSTRG.25148	536
MSTRG.25149	171
MSTRG.26432	399
MSTRG.25140	66
MSTRG.25141	12
MSTRG.25142	10
MSTRG.25143	198
MSTRG.25144	0
MSTRG.25145	0
MSTRG.25146	427
MSTRG.26434	1381
MSTRG.26437	0
MSTRG.13279	0
MSTRG.13278	2339
MSTRG.13277	103
MSTRG.13276	940
MSTRG.13275	48
MSTRG.21424	42
MSTRG.13273	554
MSTRG.13272	1096
MSTRG.13271	0
MSTRG.13270	935
MSTRG.19338	42
MSTRG.19339	3002
MSTRG.19334	2
MSTRG.19335	65
MSTRG.19336	1284
MSTRG.19337	16
MSTRG.19330	4
MSTRG.19331	9
MSTRG.19332	1342
MSTRG.19333	27
MSTRG.2238	0
MSTRG.2239	0
MSTRG.2236	4055
MSTRG.2237	1454
MSTRG.2234	10
MSTRG.2235	3
MSTRG.2232	390
MSTRG.2233	493
MSTRG.2230	2299
MSTRG.2231	610
MSTRG.32621	0
MSTRG.16316	812
MSTRG.16315	26
MSTRG.32622	1387
MSTRG.32625	9
MSTRG.32624	599
MSTRG.16311	5065
MSTRG.16310	111
MSTRG.32629	258
MSTRG.32628	2468
MSTRG.16319	5195
MSTRG.16318	800
MSTRG.2580	193
MSTRG.2581	13
MSTRG.13899	1340
MSTRG.13898	0
MSTRG.6900	1986
MSTRG.2585	10
MSTRG.2586	261
MSTRG.2587	455
MSTRG.13893	876
MSTRG.13892	14
MSTRG.13891	1278
MSTRG.13890	20
MSTRG.13897	0
MSTRG.13896	4
MSTRG.13895	221
MSTRG.13894	2016
MSTRG.18644	24
MSTRG.18643	216
MSTRG.9313	2302
MSTRG.18642	6
MSTRG.6901	179
MSTRG.18641	1509
MSTRG.6176	357
MSTRG.14113	1852
MSTRG.1120	0
MSTRG.6178	1859
MSTRG.14111	1207
MSTRG.12548	1596
MSTRG.34915	120
MSTRG.1388	224
MSTRG.34914	492
MSTRG.13694	0
MSTRG.25875	19
MSTRG.34917	3648
MSTRG.14116	146
MSTRG.34916	1855
MSTRG.14115	3073
MSTRG.3189	484
MSTRG.3188	26
MSTRG.3187	659
MSTRG.3186	6
MSTRG.3185	1012
MSTRG.3184	2824
MSTRG.3183	0
MSTRG.3182	4566
MSTRG.3181	0
MSTRG.34910	3146
MSTRG.34913	939
MSTRG.34912	8572
MSTRG.22268	0
MSTRG.22269	0
MSTRG.22260	7
MSTRG.22261	2461
MSTRG.22262	1791
MSTRG.22263	3465
MSTRG.6904	1
MSTRG.22265	47
MSTRG.22266	1212
MSTRG.22267	1161
MSTRG.8667	3
MSTRG.8666	0
MSTRG.8665	0
MSTRG.8664	549
MSTRG.8663	3060
MSTRG.8662	25
MSTRG.19564	62
MSTRG.8660	0
MSTRG.8669	3
MSTRG.8668	2
MSTRG.4326	30
MSTRG.4327	44
MSTRG.4324	863
MSTRG.4325	2
MSTRG.4322	1016
MSTRG.4323	13
MSTRG.4320	283
MSTRG.4321	1660
MSTRG.9138	1348
MSTRG.9139	33
MSTRG.4328	439
MSTRG.4329	465
MSTRG.19567	262
MSTRG.19566	0
MSTRG.34850	3
MSTRG.21090	94
MSTRG.21091	758
MSTRG.19560	441
MSTRG.19563	47
MSTRG.21098	230
MSTRG.21099	1905
MSTRG.19562	1291
MSTRG.15037	652
MSTRG.15036	19
MSTRG.15035	108
MSTRG.15034	419
MSTRG.15033	197
MSTRG.15032	2800
MSTRG.15031	87
MSTRG.15030	1082
MSTRG.34257	1394
MSTRG.15039	52
MSTRG.15038	8
MSTRG.10207	209
MSTRG.10206	27119
MSTRG.10205	142
MSTRG.10204	51
MSTRG.10203	92
MSTRG.10202	92
MSTRG.10201	0
MSTRG.10200	0
MSTRG.10209	107
MSTRG.10208	2199
MSTRG.5747	0
MSTRG.5746	19
MSTRG.5745	90
MSTRG.5744	1278
MSTRG.5743	1055
MSTRG.5742	7288
MSTRG.5741	29
MSTRG.5740	5608
MSTRG.5749	3183
MSTRG.5748	268
MSTRG.31638	532
MSTRG.38939	276
MSTRG.3969	1088
MSTRG.3968	2
MSTRG.3961	14
MSTRG.3960	15
MSTRG.3963	1754
MSTRG.3962	14
MSTRG.3965	1159
MSTRG.3964	46
MSTRG.3967	602
MSTRG.3966	44
MSTRG.18452	479
MSTRG.18453	0
MSTRG.18450	0
MSTRG.18451	81
MSTRG.18456	0
MSTRG.18457	0
MSTRG.18454	7
MSTRG.18455	0
MSTRG.18458	0
MSTRG.18459	0
MSTRG.839	1139
MSTRG.6214	0
MSTRG.6215	289
MSTRG.6216	0
MSTRG.6217	76
MSTRG.6210	0
MSTRG.6211	118
MSTRG.6212	21
MSTRG.6213	0
MSTRG.6218	0
MSTRG.6219	443
MSTRG.33239	32
MSTRG.33238	187
MSTRG.33231	582
MSTRG.33230	53
MSTRG.33233	1424
MSTRG.33232	47
MSTRG.33235	735
MSTRG.33234	74
MSTRG.33237	1274
MSTRG.33236	445
MSTRG.19479	456
MSTRG.19478	69
MSTRG.34119	790
MSTRG.19473	6
MSTRG.19472	105
MSTRG.19471	973
MSTRG.19470	9
MSTRG.19477	1583
MSTRG.19476	418
MSTRG.19475	1185
MSTRG.19474	415
MSTRG.21197	11
MSTRG.12301	0
MSTRG.12302	0
MSTRG.32548	38
MSTRG.32549	0
MSTRG.32540	0
MSTRG.32541	0
MSTRG.32542	7
MSTRG.32543	644
MSTRG.32544	17
MSTRG.32545	2021
MSTRG.32546	88
MSTRG.32547	583
MSTRG.12303	8
MSTRG.26496	142
MSTRG.121	338
MSTRG.120	761
MSTRG.123	1054
MSTRG.122	0
MSTRG.8308	1154
MSTRG.8309	192
MSTRG.127	0
MSTRG.126	0
MSTRG.8304	308
MSTRG.8305	260
MSTRG.8306	0
MSTRG.8307	2014
MSTRG.8300	0
MSTRG.8301	121
MSTRG.8302	4
MSTRG.8303	131
MSTRG.12305	737
MSTRG.12306	5
MSTRG.34691	1947
MSTRG.12307	6743
MSTRG.34019	0
MSTRG.21863	0
MSTRG.21862	31
MSTRG.21861	1779
MSTRG.21860	845
MSTRG.21867	13
MSTRG.21866	385
MSTRG.21865	206
MSTRG.21864	4720
MSTRG.21869	0
MSTRG.21868	409
MSTRG.31169	131
MSTRG.31168	592
MSTRG.31167	126
MSTRG.31166	15
MSTRG.31165	275
MSTRG.31164	1620
MSTRG.31163	1413
MSTRG.31162	0
MSTRG.31161	138
MSTRG.31160	257
MSTRG.18197	24
MSTRG.36678	0
MSTRG.36679	0
MSTRG.36676	257
MSTRG.36677	0
MSTRG.36674	0
MSTRG.36675	0
MSTRG.36672	0
MSTRG.36673	0
MSTRG.36670	437
MSTRG.36671	0
MSTRG.13263	8
MSTRG.30780	468
MSTRG.19301	0
MSTRG.30782	1054
MSTRG.30783	4
MSTRG.30784	37
MSTRG.30785	609
MSTRG.30786	4667
MSTRG.30787	191
MSTRG.30788	1516
MSTRG.30789	1320
MSTRG.19303	321
MSTRG.28356	0
MSTRG.28357	2268
MSTRG.28354	0
MSTRG.28355	0
MSTRG.28352	0
MSTRG.28353	8
MSTRG.28350	205
MSTRG.28351	0
MSTRG.19305	202
MSTRG.12874	22
MSTRG.28358	7
MSTRG.28359	1710
MSTRG.20402	8
MSTRG.20403	15
MSTRG.20400	2388
MSTRG.31788	106
MSTRG.20406	12
MSTRG.19307	2099
MSTRG.20404	0
MSTRG.20405	0
MSTRG.31783	170
MSTRG.31782	0
MSTRG.31781	0
MSTRG.31780	0
MSTRG.31787	0
MSTRG.15772	4548
MSTRG.31785	4884
MSTRG.31784	16
MSTRG.17206	85
MSTRG.17207	2
MSTRG.35099	1467
MSTRG.35098	29
MSTRG.17202	52
MSTRG.16513	9
MSTRG.17200	712
MSTRG.17201	1959
MSTRG.35093	48
MSTRG.35092	1223
MSTRG.35091	115
MSTRG.35090	508
MSTRG.35097	0
MSTRG.35096	38
MSTRG.35095	878
MSTRG.35094	556
MSTRG.16155	1935
MSTRG.16154	1060
MSTRG.16157	33
MSTRG.16156	143
MSTRG.16151	0
MSTRG.16150	247
MSTRG.16153	0
MSTRG.16152	0
MSTRG.27832	12
MSTRG.27833	375
MSTRG.27830	837
MSTRG.15777	0
MSTRG.27836	409
MSTRG.27837	3053
MSTRG.27834	3403
MSTRG.27835	125
MSTRG.37789	97
MSTRG.37788	5
MSTRG.37785	13
MSTRG.37784	41
MSTRG.37787	0
MSTRG.37786	17
MSTRG.37781	53
MSTRG.37780	19
MSTRG.37783	236
MSTRG.37782	2560
MSTRG.18098	1967
MSTRG.35329	0
MSTRG.35328	87
MSTRG.35325	59
MSTRG.35324	1348
MSTRG.35327	4
MSTRG.35326	242
MSTRG.35321	662
MSTRG.5261	0
MSTRG.35323	3212
MSTRG.35322	149
MSTRG.18099	10
MSTRG.37257	4
MSTRG.37256	0
MSTRG.25573	34
MSTRG.37254	961
MSTRG.25575	2193
MSTRG.25574	30
MSTRG.37251	204
MSTRG.25576	679
MSTRG.25579	2800
MSTRG.25578	0
MSTRG.4431	2
MSTRG.37259	127
MSTRG.37258	2821
MSTRG.29405	4
MSTRG.29404	0
MSTRG.29407	151
MSTRG.29406	0
MSTRG.29401	0
MSTRG.29400	0
MSTRG.29403	2
MSTRG.29402	19
MSTRG.29409	4
MSTRG.29408	0
MSTRG.25424	6
MSTRG.29958	400
MSTRG.2122	492
MSTRG.29956	0
MSTRG.29955	1456
MSTRG.2121	313
MSTRG.29953	0
MSTRG.31631	1298
MSTRG.29952	1094
MSTRG.31630	674
MSTRG.29775	71
MSTRG.2125	101
MSTRG.11318	3
MSTRG.11319	0
MSTRG.11316	998
MSTRG.11317	18406
MSTRG.11314	933
MSTRG.11315	158
MSTRG.11312	1255
MSTRG.11313	203
MSTRG.11310	868
MSTRG.2220	126
MSTRG.22710	35
MSTRG.22711	1056
MSTRG.22712	2162
MSTRG.22713	685
MSTRG.22714	1463
MSTRG.22715	45
MSTRG.18092	1688
MSTRG.22717	590
MSTRG.22718	99
MSTRG.22719	30
MSTRG.31639	1498
MSTRG.26000	0
MSTRG.26001	6
MSTRG.26002	2
MSTRG.26003	9
MSTRG.26004	2743
MSTRG.26005	1949
MSTRG.26006	0
MSTRG.26007	22
MSTRG.26008	1245
MSTRG.26009	785
MSTRG.6721	0
MSTRG.8240	175
MSTRG.36937	1724
MSTRG.5928	3640
MSTRG.5927	1907
MSTRG.5926	130
MSTRG.8246	0
MSTRG.16304	1
MSTRG.32637	662
MSTRG.16306	352
MSTRG.16307	3713
MSTRG.16300	1250
MSTRG.16301	414
MSTRG.16302	93
MSTRG.32631	2
MSTRG.18097	2068
MSTRG.24718	2
MSTRG.24719	0
MSTRG.24712	59
MSTRG.24713	0
MSTRG.24710	24
MSTRG.24711	1520
MSTRG.24716	0
MSTRG.24717	0
MSTRG.24714	0
MSTRG.24715	0
MSTRG.10445	1100
MSTRG.10444	0
MSTRG.10447	0
MSTRG.10446	21
MSTRG.10441	56
MSTRG.10440	2485
MSTRG.10443	0
MSTRG.10442	26
MSTRG.20873	1285
MSTRG.20872	76
MSTRG.20871	3197
MSTRG.20870	481
MSTRG.20877	2
MSTRG.10448	2775
MSTRG.20875	0
MSTRG.20874	1246
MSTRG.27069	485
MSTRG.27068	783
MSTRG.15549	1578
MSTRG.15548	1874
MSTRG.27061	1385
MSTRG.27060	530
MSTRG.27063	104
MSTRG.27062	579
MSTRG.27065	1845
MSTRG.27064	129
MSTRG.15541	31
MSTRG.15540	7
MSTRG.17941	42
MSTRG.17940	2397
MSTRG.17943	890
MSTRG.17942	2
MSTRG.17945	56
MSTRG.17944	4
MSTRG.17947	2607
MSTRG.17946	4441
MSTRG.17949	0
MSTRG.17948	931
MSTRG.2597	0
MSTRG.2596	0
MSTRG.28604	14
MSTRG.18610	800
MSTRG.18611	309
MSTRG.10999	0
MSTRG.10998	1387
MSTRG.10997	2
MSTRG.10996	1587
MSTRG.10995	22
MSTRG.10994	56
MSTRG.10993	22
MSTRG.10992	2
MSTRG.10991	0
MSTRG.10990	5027
MSTRG.33039	1457
MSTRG.33038	1472
MSTRG.33037	0
MSTRG.33036	0
MSTRG.33035	577
MSTRG.33034	5189
MSTRG.33033	0
MSTRG.33032	3477
MSTRG.33031	618
MSTRG.13885	221
MSTRG.26822	0
MSTRG.26823	6
MSTRG.26820	13
MSTRG.26821	3049
MSTRG.26826	617
MSTRG.26827	2526
MSTRG.26824	13
MSTRG.26825	0
MSTRG.26828	386
MSTRG.26829	5
MSTRG.12591	1318
MSTRG.12590	137
MSTRG.12593	1768
MSTRG.12592	16
MSTRG.12595	8
MSTRG.12594	185
MSTRG.12597	387
MSTRG.12596	153
MSTRG.1956	63
MSTRG.12598	415
MSTRG.1954	71
MSTRG.1955	50
MSTRG.1952	0
MSTRG.1953	0
MSTRG.1950	75
MSTRG.1951	0
MSTRG.38771	110
MSTRG.38770	1600
MSTRG.38773	2964
MSTRG.38772	950
MSTRG.38775	25
MSTRG.38774	432
MSTRG.38777	0
MSTRG.38776	618
MSTRG.38779	1559
MSTRG.38778	0
MSTRG.33781	0
MSTRG.33780	2
MSTRG.33783	213
MSTRG.33782	408
MSTRG.33785	132
MSTRG.33784	3600
MSTRG.33787	1596
MSTRG.33786	599
MSTRG.33789	24
MSTRG.33788	0
MSTRG.19103	844
MSTRG.19102	0
MSTRG.19101	514
MSTRG.19100	1416
MSTRG.19107	2581
MSTRG.19106	1196
MSTRG.32788	694
MSTRG.19104	0
MSTRG.32786	0
MSTRG.32787	692
MSTRG.19109	698
MSTRG.19108	23
MSTRG.32782	129
MSTRG.32783	0
MSTRG.32780	3124
MSTRG.32781	0
MSTRG.32943	17
MSTRG.18856	1
MSTRG.18857	2073
MSTRG.18854	18
MSTRG.18855	742
MSTRG.18852	88
MSTRG.18853	1106
MSTRG.18850	0
MSTRG.18851	297
MSTRG.18858	0
MSTRG.18859	0
MSTRG.8142	1642
MSTRG.8143	10564
MSTRG.8140	7
MSTRG.8141	0
MSTRG.8146	33
MSTRG.8147	269
MSTRG.8144	3467
MSTRG.8145	0
MSTRG.8148	2525
MSTRG.8149	14695
MSTRG.9817	764
MSTRG.4820	4953
MSTRG.4823	909
MSTRG.9814	358
MSTRG.4825	1917
MSTRG.4824	0
MSTRG.9811	11
MSTRG.4826	3390
MSTRG.4829	12
MSTRG.4828	9
MSTRG.9819	245
MSTRG.9818	1666
MSTRG.2791	280
MSTRG.2790	0
MSTRG.2793	0
MSTRG.2792	0
MSTRG.2795	0
MSTRG.2794	0
MSTRG.2797	6
MSTRG.2796	36
MSTRG.2799	0
MSTRG.2798	0
MSTRG.8494	141
MSTRG.8495	689
MSTRG.8496	1763
MSTRG.8497	3210
MSTRG.3442	26
MSTRG.3443	377
MSTRG.3440	337
MSTRG.3441	1509
MSTRG.8498	4
MSTRG.8499	42
MSTRG.25728	402
MSTRG.3449	896
MSTRG.4799	1060
MSTRG.4798	0
MSTRG.4793	764
MSTRG.4792	675
MSTRG.4791	0
MSTRG.4790	0
MSTRG.4797	0
MSTRG.4796	204
MSTRG.4795	0
MSTRG.4794	0
MSTRG.1178	463
MSTRG.1179	867
MSTRG.9367	0
MSTRG.9366	6441
MSTRG.9361	285
MSTRG.9360	767
MSTRG.9363	2071
MSTRG.9362	8407
MSTRG.1170	0
MSTRG.1171	0
MSTRG.1172	0
MSTRG.1173	0
MSTRG.1174	0
MSTRG.1175	235
MSTRG.1176	1321
MSTRG.1177	80
MSTRG.3173	23
MSTRG.30546	0
MSTRG.30547	734
MSTRG.30544	437
MSTRG.30545	588
MSTRG.30542	776
MSTRG.30543	53
MSTRG.30540	0
MSTRG.30541	733
MSTRG.3175	0
MSTRG.24722	0
MSTRG.30549	1487
MSTRG.34436	713
MSTRG.34437	7083
MSTRG.34434	545
MSTRG.34435	2
MSTRG.34432	20
MSTRG.34433	1037
MSTRG.34430	0
MSTRG.34431	8
MSTRG.34438	154
MSTRG.34439	5002
MSTRG.24460	257
MSTRG.38898	14
MSTRG.38899	1404
MSTRG.24461	835
MSTRG.38894	4
MSTRG.38895	0
MSTRG.38896	0
MSTRG.38897	22
MSTRG.38890	2345
MSTRG.38891	6
MSTRG.38892	11
MSTRG.38893	30
MSTRG.18341	1212
MSTRG.27838	228
MSTRG.24464	3214
MSTRG.38148	41
MSTRG.24465	0
MSTRG.19932	0
MSTRG.5463	0
MSTRG.19930	0
MSTRG.19931	0
MSTRG.5466	58
MSTRG.19937	598
MSTRG.19934	1
MSTRG.19935	0
MSTRG.19938	0
MSTRG.19939	0
MSTRG.37015	1194
MSTRG.37014	1404
MSTRG.37017	14
MSTRG.37016	230
MSTRG.37011	93
MSTRG.37010	700
MSTRG.37013	0
MSTRG.10893	227
MSTRG.37019	450
MSTRG.38140	80
MSTRG.38141	1040
MSTRG.10896	0
MSTRG.38147	2
MSTRG.39149	13
MSTRG.39148	11
MSTRG.38144	3309
MSTRG.39141	0
MSTRG.39140	467
MSTRG.39143	700
MSTRG.38145	24
MSTRG.39145	111
MSTRG.39144	56
MSTRG.39147	97
MSTRG.39146	448
MSTRG.38238	3541
MSTRG.38239	0
MSTRG.38230	387
MSTRG.38231	532
MSTRG.38232	88
MSTRG.38233	670
MSTRG.38234	800
MSTRG.38235	55
MSTRG.38236	1486
MSTRG.38237	516
MSTRG.22256	0
MSTRG.36285	276
MSTRG.33172	0
MSTRG.31069	0
MSTRG.17041	911
MSTRG.17042	4938
MSTRG.17043	2198
MSTRG.17044	0
MSTRG.33177	2
MSTRG.33174	0
MSTRG.17047	0
MSTRG.36289	80
MSTRG.36288	1231
MSTRG.22592	9476
MSTRG.36058	881
MSTRG.36059	473
MSTRG.36056	16
MSTRG.36057	2
MSTRG.36054	0
MSTRG.36055	279
MSTRG.36052	1425
MSTRG.36053	182
MSTRG.36050	2465
MSTRG.36051	28
MSTRG.30843	459
